City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Yuza,JP,2020-08-24 00:22:09,39.0,139.92,80.6,74,20,6.93
280,Aras,ES,2020-08-24 00:22:10,42.56,-2.36,64.4,68,33,10.29
281,Brae,GB,2020-08-24 00:15:59,60.4,-1.35,50.0,87,63,16.11
282,Amahai,ID,2020-08-24 00:22:10,-3.33,128.92,79.81,75,73,4.41
283,Tuatapere,NZ,2020-08-24 00:10:14,-46.13,167.68,55.99,79,49,5.99
284,Maragogi,BR,2020-08-24 00:17:43,-9.01,-35.22,72.79,81,92,4.5
285,Havoysund,NO,2020-08-24 00:22:12,71.0,24.66,51.8,100,75,13.87
286,Yatou,CN,2020-08-24 00:22:12,37.15,122.38,78.67,87,59,16.26
287,Salalah,OM,2020-08-24 00:15:08,17.02,54.09,77.0,94,90,6.93
288,Norman Wells,CA,2020-08-24 00:15:31,65.28,-126.83,71.6,43,20,17.22
289,Caibarien,CU,2020-08-24 00:16:06,22.52,-79.47,86.0,74,40,4.7
290,Njeru,UG,2020-08-24 00:22:14,0.42,33.17,64.85,74,39,2.82
291,Saint-Philippe,RE,2020-08-24 00:15:28,-21.36,55.77,66.2,59,36,6.93
292,Marsa Matruh,EG,2020-08-24 00:22:14,31.35,27.25,73.4,78,0,5.82
293,Zacapu,MX,2020-08-24 00:22:15,19.83,-101.72,73.99,83,75,4.65
294,Bereda,ES,2020-08-24 00:22:15,43.27,-7.54,59.0,100,8,3.83
295,Nanortalik,GL,2020-08-24 00:14:49,60.14,-45.24,44.28,86,0,6.44
296,Ongandjera,NA,2020-08-24 00:22:15,-17.88,15.07,66.99,26,0,6.24
297,Boueni,YT,2020-08-24 00:22:15,-12.9,45.08,73.4,83,57,3.36
298,Kununurra,AU,2020-08-24 00:22:16,-15.77,128.73,80.6,21,0,3.36
299,San Quintin,MX,2020-08-24 00:11:06,30.48,-115.95,78.84,60,0,11.88
300,Vilhena,BR,2020-08-24 00:22:16,-12.74,-60.15,77.0,53,24,4.7
301,Mar Del Plata,AR,2020-08-24 00:15:38,-38.0,-57.56,51.01,93,17,13.87
302,Porto Novo,BJ,2020-08-24 00:18:27,6.5,2.6,75.2,94,20,9.17
303,Abnub,EG,2020-08-24 00:22:17,27.27,31.15,78.8,50,0,11.41
304,Pochutla,MX,2020-08-24 00:16:22,15.74,-96.47,73.99,88,90,3.94
305,Bosobolo,CD,2020-08-24 00:22:17,4.18,19.9,70.43,92,100,0.98
306,La Ronge,CA,2020-08-24 00:22:18,55.1,-105.28,66.2,59,40,9.17
307,Juneau,US,2020-08-24 00:22:18,58.3,-134.42,57.99,93,90,6.93
308,Berdigestyakh,RU,2020-08-24 00:22:18,62.1,126.7,51.37,55,2,5.5
309,Balaipungut,ID,2020-08-24 00:22:18,1.05,101.28,73.4,94,20,1.88
310,Alta Floresta,BR,2020-08-24 00:17:26,-9.88,-56.09,80.58,32,1,2.73
311,Nevel,RU,2020-08-24 00:22:19,56.02,29.93,59.76,97,100,4.74
312,Ust-Ilimsk,RU,2020-08-24 00:22:19,58.0,102.66,55.56,94,100,2.19
313,Fortuna,US,2020-08-24 00:13:01,40.6,-124.16,62.01,87,20,13.87
314,Zitacuaro,MX,2020-08-24 00:22:20,19.44,-100.36,70.0,88,51,5.99
315,Ahipara,NZ,2020-08-24 00:15:22,-35.17,173.17,57.96,79,91,20.09
316,Nayoro,JP,2020-08-24 00:22:20,44.35,142.46,74.21,57,96,0.22
317,Sao Jose Da Coroa Grande,BR,2020-08-24 00:22:20,-8.9,-35.15,73.49,78,97,4.81
318,Abbeville,FR,2020-08-24 00:22:20,50.1,1.83,60.01,80,95,9.13
319,Buala,SB,2020-08-24 00:11:04,-8.14,159.59,83.46,74,95,6.49
320,Nombre De Dios,MX,2020-08-24 00:22:21,23.85,-104.23,82.4,18,40,13.87
321,Kamakwie,SL,2020-08-24 00:22:21,9.5,-12.23,73.63,96,100,5.06
322,Murgab,TM,2020-08-24 00:22:21,37.5,61.97,82.4,34,90,6.93
323,Hurricane,US,2020-08-24 00:22:21,37.18,-113.29,104.0,17,1,6.93
324,Chimbote,PE,2020-08-24 00:10:29,-9.09,-78.58,60.94,84,3,7.72
325,Los Llanos De Aridane,ES,2020-08-24 00:16:32,28.66,-17.92,73.99,83,9,16.11
326,Nelson Bay,AU,2020-08-24 00:16:23,-32.72,152.15,57.0,50,20,13.87
327,Hobyo,SO,2020-08-24 00:22:22,5.35,48.53,75.51,78,35,22.7
328,Hohhot,CN,2020-08-24 00:22:23,40.81,111.65,55.4,100,0,2.24
329,Chuy,UY,2020-08-24 00:15:15,-33.7,-53.46,53.62,85,0,11.25
330,Ratnagiri,IN,2020-08-24 00:22:23,16.98,73.3,79.43,85,100,9.1
331,Kavieng,PG,2020-08-24 00:15:11,-2.57,150.8,76.78,92,100,10.78
332,Muisne,EC,2020-08-24 00:22:24,0.6,-80.03,78.8,78,98,8.05
333,Sonamura,IN,2020-08-24 00:22:24,23.47,91.27,75.88,96,25,5.39
334,Nagyrabe,HU,2020-08-24 00:22:24,47.2,21.33,66.2,93,15,4.7
335,Ginir,ET,2020-08-24 00:22:24,7.13,40.7,58.68,86,81,11.86
336,Warmbad,NA,2020-08-24 00:22:24,-28.45,18.73,59.63,32,25,2.62
337,Newport,GB,2020-08-24 00:22:25,51.59,-3.0,61.0,90,93,8.93
338,Romny,UA,2020-08-24 00:22:25,50.75,33.47,60.21,53,0,9.53
339,Pacific Grove,US,2020-08-24 00:22:25,36.62,-121.92,66.2,72,20,8.05
340,Sarangani,PH,2020-08-24 00:22:26,5.4,125.46,83.1,75,34,7.58
341,Port Blair,IN,2020-08-24 00:15:13,11.67,92.75,81.21,83,99,8.34
342,Artesia,US,2020-08-24 00:20:23,33.87,-118.08,93.99,62,1,14.99
343,Bowen,AU,2020-08-24 00:22:26,-20.02,148.23,75.99,63,32,3.36
344,Lavrentiya,RU,2020-08-24 00:12:06,65.58,-171.0,48.34,91,100,5.19
345,Esil,KZ,2020-08-24 00:22:27,51.96,66.4,53.4,88,0,6.04
346,Lobito,AO,2020-08-24 00:22:27,-12.35,13.55,68.81,87,51,1.66
347,Sawtell,AU,2020-08-24 00:17:40,-30.38,153.1,60.8,31,0,11.41
348,Farah,AF,2020-08-24 00:22:27,32.5,62.5,75.34,18,0,1.92
349,Bathsheba,BB,2020-08-24 00:16:15,13.22,-59.52,82.4,78,40,8.05
350,Kapit,MY,2020-08-24 00:22:28,2.02,112.93,76.39,92,54,1.36
351,Tagusao,PH,2020-08-24 00:22:28,9.19,117.81,82.38,70,100,3.44
352,Borogontsy,RU,2020-08-24 00:22:28,62.67,131.17,48.69,51,98,5.68
353,Prince Rupert,CA,2020-08-24 00:16:17,54.32,-130.32,55.4,100,90,3.36
354,Sandnessjoen,NO,2020-08-24 00:22:28,66.02,12.63,50.0,81,64,14.99
355,Souillac,MU,2020-08-24 00:14:56,-20.52,57.52,71.6,73,40,18.34
356,Saint-Francois,FR,2020-08-24 00:22:29,46.42,3.91,55.99,87,43,1.3
357,Touros,BR,2020-08-24 00:15:06,-5.2,-35.46,73.4,83,20,5.82
358,Gat,IL,2020-08-24 00:22:04,31.61,34.76,77.0,30,0,1.01
359,Ouadda,CF,2020-08-24 00:22:30,8.08,22.4,66.52,95,100,1.59
360,Huarmey,PE,2020-08-24 00:15:36,-10.07,-78.15,61.65,81,5,8.46
361,Sioux Lookout,CA,2020-08-24 00:15:40,50.1,-91.92,77.0,73,75,3.36
362,Padang,ID,2020-08-24 00:16:15,-0.95,100.35,78.53,70,93,4.43
363,Dhidhdhoo,MV,2020-08-24 00:22:30,6.88,73.1,82.99,70,39,7.38
364,Linxia,CN,2020-08-24 00:22:30,35.6,103.21,57.99,62,0,3.06
365,Parabel,RU,2020-08-24 00:22:31,58.7,81.48,48.87,94,76,4.5
366,Hukuntsi,BW,2020-08-24 00:22:31,-24.0,21.75,56.14,46,0,8.55
367,Taman,RU,2020-08-24 00:22:31,45.21,36.72,64.4,45,0,11.18
368,Atar,MR,2020-08-24 00:16:50,20.52,-13.05,92.95,41,30,16.8
369,Raymond,US,2020-08-24 00:21:09,43.9,-70.47,72.0,94,93,2.51
370,Srivardhan,IN,2020-08-24 00:22:32,18.03,73.02,80.26,85,100,10.27
371,Ewa Beach,US,2020-08-24 00:22:32,21.32,-158.01,89.6,46,40,8.05
372,Shenjiamen,CN,2020-08-24 00:22:32,29.96,122.3,82.15,81,0,11.79
373,La Orilla,MX,2020-08-24 00:22:33,17.98,-102.23,82.53,84,36,4.97
374,Miles City,US,2020-08-24 00:22:33,46.41,-105.84,87.8,18,1,8.05
375,Kyren,RU,2020-08-24 00:22:33,51.68,102.14,53.47,69,7,0.56
376,Dryden,CA,2020-08-24 00:22:33,49.78,-92.75,75.2,73,90,5.82
377,Elat,IL,2020-08-24 00:17:35,29.56,34.95,87.8,58,0,13.87
378,Axim,GH,2020-08-24 00:16:06,4.87,-2.24,74.25,87,28,7.29
379,Cascais,PT,2020-08-24 00:22:34,38.7,-9.42,69.01,88,3,14.18
380,Bandar-E Lengeh,IR,2020-08-24 00:22:34,26.56,54.88,89.6,79,0,13.87
381,Mogwase,ZA,2020-08-24 00:22:34,-25.18,27.27,52.2,46,0,1.92
382,Agadez,NE,2020-08-24 00:13:06,19.75,10.25,85.78,46,70,12.35
383,Bam,IR,2020-08-24 00:16:13,29.11,58.36,88.52,27,71,6.71
384,Iquique,CL,2020-08-24 00:22:35,-20.22,-70.14,60.8,72,90,13.87
385,Lethem,GY,2020-08-24 00:22:35,3.38,-59.8,77.27,83,76,4.18
386,Udachnyy,RU,2020-08-24 00:15:52,66.42,112.4,48.2,61,0,2.24
387,Shar,KZ,2020-08-24 00:22:36,49.59,81.05,61.2,48,100,4.21
388,Impfondo,CG,2020-08-24 00:16:18,1.64,18.07,71.22,93,66,1.68
389,Kahului,US,2020-08-24 00:15:16,20.89,-156.47,93.2,41,40,23.04
390,Misratah,LY,2020-08-24 00:22:36,32.38,15.09,81.12,76,40,12.17
391,Iwanai,JP,2020-08-24 00:22:36,42.97,140.51,78.51,57,30,1.74
392,Mehamn,NO,2020-08-24 00:15:42,71.04,27.85,53.2,92,100,16.84
393,Non Sang,TH,2020-08-24 00:22:37,16.87,102.57,78.8,88,75,3.36
394,San Ramon,US,2020-08-24 00:19:23,37.78,-121.98,90.0,37,90,10.29
395,Opotiki,NZ,2020-08-24 00:22:37,-38.08,177.28,57.99,90,96,1.01
396,Broken Hill,AU,2020-08-24 00:15:14,-31.95,141.43,46.4,70,40,8.05
397,Sovetskiy,RU,2020-08-24 00:22:38,61.36,63.58,47.79,97,26,5.95
398,Bakchar,RU,2020-08-24 00:22:38,57.02,82.07,49.12,97,63,2.66
399,Bathurst,AU,2020-08-24 00:22:38,-33.42,149.58,37.99,85,7,1.99
400,Yulara,AU,2020-08-24 00:10:42,-25.24,130.99,59.0,30,0,6.93
401,Vanimo,PG,2020-08-24 00:22:39,-2.67,141.3,77.92,85,100,3.94
402,Port Macquarie,AU,2020-08-24 00:15:44,-31.43,152.92,60.01,43,0,4.0
403,Mareeba,AU,2020-08-24 00:16:42,-17.0,145.43,77.0,44,24,8.05
404,Ishinomaki,JP,2020-08-24 00:22:39,38.42,141.3,80.6,78,40,9.17
405,Coquimbo,CL,2020-08-24 00:16:46,-29.95,-71.34,55.4,58,75,3.36
406,Sungaipenuh,ID,2020-08-24 00:15:49,-2.08,101.38,66.0,90,86,3.96
407,Vimperk,CZ,2020-08-24 00:22:40,49.06,13.78,57.0,92,0,4.94
408,Odweyne,SO,2020-08-24 00:22:40,9.41,45.06,72.66,58,53,16.04
409,Mbeya,TZ,2020-08-24 00:22:40,-8.9,33.45,54.93,86,31,6.8
410,Jalu,LY,2020-08-24 00:22:40,29.03,21.55,78.6,44,0,12.82
411,Kishtwar,IN,2020-08-24 00:22:41,33.32,75.77,66.09,74,58,1.16
412,Amapa,BR,2020-08-24 00:22:41,1.0,-52.0,76.64,78,55,4.74
413,Barillas,GT,2020-08-24 00:22:41,15.8,-91.32,63.52,92,100,2.91
414,Broome,US,2020-08-24 00:22:42,42.25,-75.83,75.0,69,1,6.93
415,Sayyan,YE,2020-08-24 00:22:42,15.17,44.32,66.47,54,95,1.59
416,Tarko-Sale,RU,2020-08-24 00:22:43,64.92,77.78,52.0,94,9,5.77
417,Varzea Da Palma,BR,2020-08-24 00:22:43,-17.6,-44.73,62.44,77,77,4.03
418,Martin,US,2020-08-24 00:22:43,27.08,-80.42,87.01,83,90,6.93
419,Flinders,AU,2020-08-24 00:16:24,-34.58,150.86,57.0,52,0,11.01
420,Gold Coast,AU,2020-08-24 00:22:44,-28.0,153.43,63.0,31,0,5.82
421,Mitsamiouli,KM,2020-08-24 00:22:44,-11.38,43.28,74.97,71,41,2.59
422,Ulagan,RU,2020-08-24 00:22:44,50.63,87.96,46.98,67,100,1.39
423,Paso De Los Toros,UY,2020-08-24 00:22:45,-32.82,-56.52,56.21,74,1,13.94
424,Mahebourg,MU,2020-08-24 00:15:11,-20.41,57.7,71.6,73,40,18.34
425,Chapais,CA,2020-08-24 00:16:50,49.78,-74.85,62.6,55,40,3.36
426,Port Hardy,CA,2020-08-24 00:16:11,50.7,-127.42,60.8,82,75,5.82
427,Quatre Cocos,MU,2020-08-24 00:22:45,-20.21,57.76,71.6,73,40,18.34
428,Carutapera,BR,2020-08-24 00:16:22,-1.2,-46.02,76.24,91,41,6.85
429,Quelimane,MZ,2020-08-24 00:22:46,-17.88,36.89,63.37,87,11,1.3
430,Sobolevo,RU,2020-08-24 00:16:39,54.43,31.9,60.15,94,95,4.59
431,Egvekinot,RU,2020-08-24 00:22:46,66.32,-179.17,49.6,84,95,1.95
432,Morros,BR,2020-08-24 00:22:47,-9.45,-46.3,81.93,39,99,0.74
433,Beinamar,TD,2020-08-24 00:22:47,8.67,15.38,69.4,97,100,7.14
434,Rovaniemi,FI,2020-08-24 00:22:47,66.5,25.72,53.6,93,20,8.05
435,Zhigalovo,RU,2020-08-24 00:22:47,54.81,105.16,56.26,88,99,2.57
436,Kincardine,GB,2020-08-24 00:22:48,56.07,-3.72,52.0,93,75,4.7
437,Tukrah,LY,2020-08-24 00:22:48,32.53,20.58,76.12,81,0,6.51
438,Brooks,CA,2020-08-24 00:22:49,50.58,-111.89,79.0,26,63,1.99
439,Edson,CA,2020-08-24 00:22:49,53.58,-116.44,69.8,32,1,4.7
440,Tutoia,BR,2020-08-24 00:22:49,-2.76,-42.27,79.21,79,2,15.95
441,Homa Bay,KE,2020-08-24 00:22:49,-0.53,34.46,68.25,74,64,5.99
442,El Campo,US,2020-08-24 00:19:03,29.2,-96.27,87.8,40,1,9.17
443,Inuvik,CA,2020-08-24 00:20:34,68.35,-133.72,71.6,46,75,10.29
444,Hasaki,JP,2020-08-24 00:16:05,35.73,140.83,82.0,83,75,9.17
445,Asyut,EG,2020-08-24 00:22:50,27.18,31.18,78.8,50,0,11.41
446,Anito,PH,2020-08-24 00:22:50,12.45,125.29,83.08,78,3,4.7
447,Parsabad,IR,2020-08-24 00:22:50,39.65,47.92,59.0,100,90,2.24
448,Nizhniy Tsasuchey,RU,2020-08-24 00:22:51,50.52,115.13,59.31,84,88,5.7
449,Oyama,JP,2020-08-24 00:22:51,36.3,139.8,84.99,74,75,5.82
450,Alzamay,RU,2020-08-24 00:22:51,55.56,98.66,54.77,79,56,2.55
451,Tezu,IN,2020-08-24 00:22:51,27.92,96.17,77.04,78,100,2.48
452,Sault Sainte Marie,CA,2020-08-24 00:22:00,46.52,-84.33,73.4,73,1,3.36
453,San Pedro,PH,2020-08-24 00:22:52,14.35,121.02,86.0,78,100,1.12
454,Taoudenni,ML,2020-08-24 00:16:16,22.68,-3.98,100.58,9,0,11.54
455,Doka,SD,2020-08-24 00:22:53,13.52,35.77,69.28,98,100,7.96
456,Aklavik,CA,2020-08-24 00:16:05,68.22,-135.01,71.6,46,75,10.29
457,Kieta,PG,2020-08-24 00:22:54,-6.22,155.63,82.18,70,100,6.64
458,Anori,BR,2020-08-24 00:22:54,-3.77,-61.64,80.13,49,1,1.61
459,Sibolga,ID,2020-08-24 00:22:54,1.74,98.78,76.48,76,53,3.27
460,Lahad Datu,MY,2020-08-24 00:22:54,5.03,118.33,80.08,82,33,2.3
461,Mahibadhoo,MV,2020-08-24 00:16:21,3.78,72.97,82.71,66,80,1.54
462,Faya,SA,2020-08-24 00:22:55,18.39,42.45,69.8,72,45,3.6
463,Lata,PT,2020-08-24 00:16:20,40.16,-8.33,66.0,84,0,1.92
464,Ligayan,PH,2020-08-24 00:22:55,4.65,119.47,84.31,71,10,7.56
465,Pampa,US,2020-08-24 00:22:55,35.54,-100.96,91.4,26,1,12.75
466,Karasjok,NO,2020-08-24 00:22:56,69.47,25.51,59.0,77,87,18.34
467,Hervey Bay,AU,2020-08-24 00:22:56,-25.3,152.85,60.8,29,0,9.17
468,Baherden,TM,2020-08-24 00:22:56,38.44,57.43,75.13,36,0,15.97
469,Richards Bay,ZA,2020-08-24 00:22:57,-28.78,32.04,62.62,81,0,6.2
470,Clinton,US,2020-08-24 00:22:01,42.59,-82.92,86.0,78,40,6.93
471,Ohara,JP,2020-08-24 00:22:57,35.25,140.38,84.0,78,75,8.05
472,Puerto Del Rosario,ES,2020-08-24 00:22:57,28.5,-13.86,78.8,50,0,16.11
473,Puerto Colombia,CO,2020-08-24 00:15:57,10.99,-74.95,82.4,78,75,3.36
474,Ugoofaaru,MV,2020-08-24 00:22:58,5.67,73.0,82.65,71,84,5.97
475,Inta,RU,2020-08-24 00:22:58,66.03,60.17,41.72,84,0,4.7
476,Christchurch,NZ,2020-08-24 00:20:03,-43.53,172.63,57.99,87,90,9.17
477,Sussex,US,2020-08-24 00:22:58,41.18,-74.67,77.0,83,1,3.94
478,Bulungu,CD,2020-08-24 00:22:58,-4.55,18.6,75.97,73,97,2.08
479,Buchanan,LR,2020-08-24 00:16:44,5.88,-10.05,76.14,85,94,11.18
480,Altay,CN,2020-08-24 00:22:59,47.87,88.12,60.93,42,59,5.3
481,Puerto Ayacucho,VE,2020-08-24 00:16:58,5.66,-67.62,75.2,94,75,3.87
482,Asfi,MA,2020-08-24 00:22:59,32.3,-9.24,71.31,71,0,16.67
483,Buin,CL,2020-08-24 00:16:24,-33.73,-70.75,51.8,62,75,11.41
484,Port-Gentil,GA,2020-08-24 00:18:05,-0.72,8.78,77.0,83,75,12.97
485,Mount Isa,AU,2020-08-24 00:23:00,-20.73,139.5,66.2,22,2,12.75
486,Hirara,JP,2020-08-24 00:23:00,24.8,125.28,84.2,83,75,19.46
487,Cabedelo,BR,2020-08-24 00:15:26,-6.98,-34.83,69.8,94,61,5.82
488,Necochea,AR,2020-08-24 00:15:18,-38.55,-58.74,51.01,79,21,15.01
489,Talladega,US,2020-08-24 00:20:40,33.44,-86.11,80.6,69,40,8.05
490,Harper,LR,2020-08-24 00:16:07,4.38,-7.72,76.55,79,97,8.14
491,Pascagoula,US,2020-08-24 00:23:01,30.37,-88.56,82.4,74,1,5.82
492,Elko,US,2020-08-24 00:23:01,41.0,-115.5,95.0,15,43,3.0
493,Ibague,CO,2020-08-24 00:18:05,4.44,-75.23,78.8,74,40,4.7
494,Qasigiannguit,GL,2020-08-24 00:23:02,68.82,-51.19,42.8,80,0,1.66
495,Monrovia,LR,2020-08-24 00:16:50,6.3,-10.8,76.98,85,96,13.44
496,Ketchikan,US,2020-08-24 00:21:02,55.34,-131.65,57.2,100,90,8.05
497,Ode,NG,2020-08-24 00:23:02,7.79,5.71,69.28,97,100,3.29
498,Ayan,RU,2020-08-24 00:23:03,56.45,138.17,56.71,62,0,5.55
499,Sanmenxia,CN,2020-08-24 00:23:03,34.77,111.18,70.86,82,100,9.1
500,King City,US,2020-08-24 00:19:10,36.21,-121.13,88.0,30,81,4.0
501,Byron Bay,AU,2020-08-24 00:14:59,-28.65,153.62,60.01,40,0,19.46
502,Sur,OM,2020-08-24 00:15:28,22.57,59.53,78.31,81,38,10.38
503,Boddam,GB,2020-08-24 00:23:04,57.47,-1.78,52.0,87,90,4.7
504,Chaozhou,CN,2020-08-24 00:23:04,23.67,116.64,82.4,83,28,2.24
505,Cockburn Town,TC,2020-08-24 00:15:11,21.46,-71.14,84.4,80,100,24.52
506,Discovery Bay,US,2020-08-24 00:15:17,37.91,-121.6,91.4,33,1,6.93
507,Mabay,PH,2020-08-24 00:23:05,6.06,124.47,83.16,68,33,1.57
508,Fairbanks,US,2020-08-24 00:14:36,64.84,-147.72,68.0,52,90,4.0
509,Sechura,PE,2020-08-24 00:23:05,-5.56,-80.82,65.19,68,3,13.53
510,Maralal,KE,2020-08-24 00:23:06,1.1,36.7,56.52,87,80,3.74
511,Yuanping,CN,2020-08-24 00:23:06,38.72,112.76,66.67,76,34,6.71
512,Lorengau,PG,2020-08-24 00:15:04,-2.02,147.27,77.9,86,98,8.23
513,Feijo,BR,2020-08-24 00:23:06,-8.16,-70.35,71.56,66,2,0.2
514,Siguiri,GN,2020-08-24 00:23:06,11.67,-9.5,73.27,90,75,2.13
515,Vikulovo,RU,2020-08-24 00:23:07,56.82,70.61,46.69,96,6,6.67
516,Chkalovsk,RU,2020-08-24 00:23:07,56.76,43.24,57.2,82,98,6.71
517,Krasnoselkup,RU,2020-08-24 00:23:07,65.7,82.47,52.27,87,76,3.83
518,Bambanglipuro,ID,2020-08-24 00:23:07,-7.95,110.28,76.73,80,15,7.81
519,Mangai,CD,2020-08-24 00:23:08,-4.05,19.53,73.33,90,100,0.89
520,Hambantota,LK,2020-08-24 00:11:31,6.12,81.12,78.66,85,52,10.78
521,Popondetta,PG,2020-08-24 00:23:08,-8.75,148.25,85.62,58,98,3.09
522,Faanui,PF,2020-08-24 00:15:19,-16.48,-151.75,76.87,79,15,18.32
523,Bairnsdale,AU,2020-08-24 00:23:08,-37.83,147.62,52.0,72,64,3.0
524,Rawson,AR,2020-08-24 00:16:36,-43.3,-65.1,55.2,41,65,4.54
525,Haines Junction,CA,2020-08-24 00:23:09,60.75,-137.51,65.14,49,67,5.84
526,Neijiang,CN,2020-08-24 00:23:09,29.58,105.06,70.81,93,100,7.18
527,Meadow Lake,US,2020-08-24 00:23:10,34.8,-106.54,93.2,14,75,6.93
528,Sabha,LY,2020-08-24 00:23:10,27.04,14.43,78.22,30,0,7.94
529,Waingapu,ID,2020-08-24 00:23:11,-9.66,120.26,79.77,67,25,5.7
530,Hoquiam,US,2020-08-24 00:23:11,46.98,-123.89,70.0,64,1,11.41
531,Semey,KZ,2020-08-24 00:23:11,50.41,80.23,57.2,71,82,4.47
532,Coahuayana,MX,2020-08-24 00:23:11,18.73,-103.68,73.4,88,75,6.93
533,Isangel,VU,2020-08-24 00:11:12,-19.55,169.27,80.6,94,75,4.81
534,Torbat-E Jam,IR,2020-08-24 00:23:12,35.24,60.62,69.64,51,0,11.41
535,San Joaquin,VE,2020-08-24 00:23:12,10.26,-67.79,75.99,76,50,1.7
536,Zahesi,GE,2020-08-24 00:20:41,41.82,44.75,59.0,100,40,4.7
537,Beringovskiy,RU,2020-08-24 00:12:06,63.05,179.32,54.88,74,44,3.65
538,Shalya,RU,2020-08-24 00:23:13,57.25,58.73,45.81,94,48,3.38
539,Chernyakhovsk,RU,2020-08-24 00:23:13,54.63,21.82,57.16,91,13,5.64
540,Dongsheng,CN,2020-08-24 00:23:13,39.82,109.98,62.19,69,1,6.42
541,La Tuque,CA,2020-08-24 00:19:50,47.43,-72.78,60.31,80,51,3.04
542,Avera,US,2020-08-24 00:23:14,33.19,-82.53,77.0,81,40,6.24
543,Anchorage,US,2020-08-24 00:23:15,61.22,-149.9,63.0,67,90,5.82
544,Port Moresby,PG,2020-08-24 00:23:15,-9.44,147.18,78.8,69,75,14.99
545,Sangar,RU,2020-08-24 00:23:15,63.92,127.47,48.79,65,95,10.47
546,Nemuro,JP,2020-08-24 00:23:15,43.32,145.57,66.2,100,75,2.24
547,Imbituba,BR,2020-08-24 00:14:51,-28.24,-48.67,59.0,100,75,4.7
548,Kirillov,RU,2020-08-24 00:23:16,59.86,38.38,60.8,100,90,4.47
549,Itoman,JP,2020-08-24 00:16:32,26.12,127.67,80.01,100,75,39.15
550,Panguna,PG,2020-08-24 00:23:16,-6.32,155.48,76.03,80,100,3.15
551,Kuching,MY,2020-08-24 00:23:16,1.55,110.33,75.2,100,40,4.7
552,Gladstone,AU,2020-08-24 00:23:17,-23.85,151.25,66.2,25,0,6.93
553,Iralaya,HN,2020-08-24 00:23:17,15.0,-83.23,86.0,74,20,6.93
554,Srednekolymsk,RU,2020-08-24 00:12:06,67.45,153.68,38.91,74,100,10.69
555,Havre,FR,2020-08-24 00:23:17,49.58,0.33,60.8,77,90,16.11
556,Dingle,PH,2020-08-24 00:14:58,11.0,122.67,81.68,81,39,3.11
557,Pangnirtung,CA,2020-08-24 00:16:58,66.15,-65.71,47.39,73,100,3.53
558,Bolshoye Nagatkino,RU,2020-08-24 00:23:18,54.52,47.97,55.4,93,15,4.47
559,Hwange,ZW,2020-08-24 00:19:04,-18.37,26.5,57.78,72,30,1.19
560,Hofn,IS,2020-08-24 00:16:23,64.25,-15.21,49.98,79,97,4.59
